timestamp,datetime,timestamp_desc,message,report,attribution,source,md5,ip,domain
1605919384000,2020-11-21T01:43:04+00:00,VT_Domain_to_ip,Domain unonoticias.net was resolving to 0.0.0.0,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/unonoticias.net/details,,0.0.0.0,unonoticias.net
1451516400000,2015-12-31T00:00:00+00:00,VT_Domain_to_ip,Domain unonoticias.net was resolving to 104.239.169.57,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/unonoticias.net/details,,104.239.169.57,unonoticias.net
1603431934000,2020-10-23T07:45:34+00:00,VT_Domain_to_ip,Domain unonoticias.net was resolving to 208.91.197.91,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/unonoticias.net/details,,208.91.197.91,unonoticias.net
1603581079000,2020-10-25T01:11:19+00:00,VT_Domain_to_ip,Domain unonoticias.net was resolving to 45.176.188.29,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/unonoticias.net/details,,45.176.188.29,unonoticias.net
1614250288000,2021-02-25T11:51:28+00:00,VT_Domain_to_ip,Domain unonoticias.net was resolving to 54.227.98.220,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/unonoticias.net/details,,54.227.98.220,unonoticias.net
1590168745000,2020-05-22T19:32:25+00:00,VT_Domain_to_ip,Domain unsubscribed.co was resolving to 184.168.221.37,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/unsubscribed.co/details,,184.168.221.37,unsubscribed.co
1590082300000,2020-05-21T19:31:40+00:00,VT_Domain_to_ip,Domain unsubscribed.co was resolving to 184.168.221.42,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/unsubscribed.co/details,,184.168.221.42,unsubscribed.co
1590427525000,2020-05-25T19:25:25+00:00,VT_Domain_to_ip,Domain unsubscribed.co was resolving to 184.168.221.44,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/unsubscribed.co/details,,184.168.221.44,unsubscribed.co
1590600308000,2020-05-27T19:25:08+00:00,VT_Domain_to_ip,Domain unsubscribed.co was resolving to 184.168.221.47,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/unsubscribed.co/details,,184.168.221.47,unsubscribed.co
1590254516000,2020-05-23T19:21:56+00:00,VT_Domain_to_ip,Domain unsubscribed.co was resolving to 184.168.221.52,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/unsubscribed.co/details,,184.168.221.52,unsubscribed.co
1590254510000,2020-05-23T19:21:50+00:00,VT_Domain_to_ip,Domain unsubscribed.co was resolving to 184.168.221.62,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/unsubscribed.co/details,,184.168.221.62,unsubscribed.co
1542377540000,2018-11-16T15:12:20+00:00,VT_Domain_to_ip,Domain unsubscribed.co was resolving to 191.101.31.213,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/unsubscribed.co/details,,191.101.31.213,unsubscribed.co
1590082306000,2020-05-21T19:31:46+00:00,VT_Domain_to_ip,Domain unsubscribed.co was resolving to 50.63.202.32,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/unsubscribed.co/details,,50.63.202.32,unsubscribed.co
1590168739000,2020-05-22T19:32:19+00:00,VT_Domain_to_ip,Domain unsubscribed.co was resolving to 50.63.202.58,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/unsubscribed.co/details,,50.63.202.58,unsubscribed.co
1457823600000,2016-03-13T00:00:00+00:00,VT_Domain_to_ip,Domain unsubscribeinhere.com was resolving to 188.166.176.58,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/unsubscribeinhere.com/details,,188.166.176.58,unsubscribeinhere.com
1481583600000,2016-12-13T00:00:00+00:00,VT_Domain_to_ip,Domain unsubscribeinhere.com was resolving to 52.77.227.164,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/unsubscribeinhere.com/details,,52.77.227.164,unsubscribeinhere.com
1456786800000,2016-03-01T00:00:00+00:00,VT_Domain_to_ip,Domain unsubscribeinhere.com was resolving to 69.64.147.242,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/unsubscribeinhere.com/details,,69.64.147.242,unsubscribeinhere.com
1553447936000,2019-03-24T18:18:56+00:00,VT_Domain_to_ip,Domain untoldinfo.net was resolving to 199.59.242.151,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/untoldinfo.net/details,,199.59.242.151,untoldinfo.net
1542377558000,2018-11-16T15:12:38+00:00,VT_Domain_to_ip,Domain untoldinfo.net was resolving to 5.102.147.41,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/untoldinfo.net/details,,5.102.147.41,untoldinfo.net
1556468594000,2019-04-28T18:23:14+00:00,VT_Domain_to_ip,Domain updateapps.net was resolving to 209.99.40.222,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/updateapps.net/details,,209.99.40.222,updateapps.net
1559993317000,2019-06-08T13:28:37+00:00,VT_Domain_to_ip,Domain updateapps.net was resolving to 209.99.40.223,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/updateapps.net/details,,209.99.40.223,updateapps.net
1525359664000,2018-05-03T17:01:04+00:00,VT_Domain_to_ip,Domain updateapps.net was resolving to 46.21.147.252,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/updateapps.net/details,,46.21.147.252,updateapps.net
1548553744000,2019-01-27T02:49:04+00:00,VT_Domain_to_ip,Domain updateapps.net was resolving to 80.255.3.107,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/updateapps.net/details,,80.255.3.107,updateapps.net
1449788400000,2015-12-11T00:00:00+00:00,VT_Domain_to_ip,Domain updatedchargers.com was resolving to 46.101.142.156,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/updatedchargers.com/details,,46.101.142.156,updatedchargers.com
1437948000000,2015-07-27T00:00:00+00:00,VT_Domain_to_ip,Domain updatedcharges.net was resolving to 192.64.119.225,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/updatedcharges.net/details,,192.64.119.225,updatedcharges.net
1576604954000,2019-12-17T18:49:14+00:00,VT_Domain_to_ip,Domain updating-link.com was resolving to 162.255.119.254,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/updating-link.com/details,,162.255.119.254,updating-link.com
1573801862000,2019-11-15T08:11:02+00:00,VT_Domain_to_ip,Domain updating-link.com was resolving to 162.255.119.52,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/updating-link.com/details,,162.255.119.52,updating-link.com
1578223789000,2020-01-05T12:29:49+00:00,VT_Domain_to_ip,Domain updatingpage.com was resolving to 162.255.119.254,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/updatingpage.com/details,,162.255.119.254,updatingpage.com
1574925189000,2019-11-28T08:13:09+00:00,VT_Domain_to_ip,Domain updatingpage.com was resolving to 192.64.119.119,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/updatingpage.com/details,,192.64.119.119,updatingpage.com
1475532000000,2016-10-04T00:00:00+00:00,VT_Domain_to_ip,Domain updatingpage.com was resolving to 64.20.51.22,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/updatingpage.com/details,,64.20.51.22,updatingpage.com
1580309164000,2020-01-29T15:46:04+00:00,VT_Domain_to_ip,Domain updating-url.com was resolving to 162.255.119.190,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/updating-url.com/details,,162.255.119.190,updating-url.com
1580992210000,2020-02-06T13:30:10+00:00,VT_Domain_to_ip,Domain updating-url.net was resolving to 192.64.119.48,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/updating-url.net/details,,192.64.119.48,updating-url.net
1582623745000,2020-02-25T10:42:25+00:00,VT_Domain_to_ip,Domain updatingwebpage.com was resolving to 162.255.119.239,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/updatingwebpage.com/details,,162.255.119.239,updatingwebpage.com
1539699594000,2018-10-16T16:19:54+00:00,VT_Domain_to_ip,Domain updatingwebpage.com was resolving to 5.79.79.210,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/updatingwebpage.com/details,,5.79.79.210,updatingwebpage.com
1542377574000,2018-11-16T15:12:54+00:00,VT_Domain_to_ip,Domain upgrade-sim-card.com was resolving to 217.112.131.150,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/upgrade-sim-card.com/details,,217.112.131.150,upgrade-sim-card.com
1486162800000,2017-02-04T00:00:00+00:00,VT_Domain_to_ip,Domain upgrade-sim-card.com was resolving to 52.54.37.95,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/upgrade-sim-card.com/details,,52.54.37.95,upgrade-sim-card.com
1579141327000,2020-01-16T03:22:07+00:00,VT_Domain_to_ip,Domain upkeepno.com was resolving to 109.234.109.84,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/upkeepno.com/details,,109.234.109.84,upkeepno.com
1578505121000,2020-01-08T18:38:41+00:00,VT_Domain_to_ip,Domain upkeepno.com was resolving to 109.234.109.85,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/upkeepno.com/details,,109.234.109.85,upkeepno.com
1575759910000,2019-12-08T00:05:10+00:00,VT_Domain_to_ip,Domain upkeepno.com was resolving to 159.69.186.9,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/upkeepno.com/details,,159.69.186.9,upkeepno.com
1575759910000,2019-12-08T00:05:10+00:00,VT_Domain_to_ip,Domain upkeepno.com was resolving to 159.69.42.212,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/upkeepno.com/details,,159.69.42.212,upkeepno.com
1575759910000,2019-12-08T00:05:10+00:00,VT_Domain_to_ip,Domain upkeepno.com was resolving to 159.69.83.207,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/upkeepno.com/details,,159.69.83.207,upkeepno.com
1575484806000,2019-12-04T19:40:06+00:00,VT_Domain_to_ip,Domain upkeepno.com was resolving to 208.91.197.91,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/upkeepno.com/details,,208.91.197.91,upkeepno.com
1575759910000,2019-12-08T00:05:10+00:00,VT_Domain_to_ip,Domain upkeepno.com was resolving to 95.216.161.60,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/upkeepno.com/details,,95.216.161.60,upkeepno.com
1542377594000,2018-11-16T15:13:14+00:00,VT_Domain_to_ip,Domain upload-now.net was resolving to 88.150.227.116,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/upload-now.net/details,,88.150.227.116,upload-now.net
1550168144000,2019-02-14T19:15:44+00:00,VT_Domain_to_ip,Domain uptownfun.co was resolving to 3.82.255.185,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/uptownfun.co/details,,3.82.255.185,uptownfun.co
1550168144000,2019-02-14T19:15:44+00:00,VT_Domain_to_ip,Domain uptownfun.co was resolving to 34.201.78.188,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/uptownfun.co/details,,34.201.78.188,uptownfun.co
1542377602000,2018-11-16T15:13:22+00:00,VT_Domain_to_ip,Domain uptownfun.co was resolving to 46.246.1.12,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/uptownfun.co/details,,46.246.1.12,uptownfun.co
1550168144000,2019-02-14T19:15:44+00:00,VT_Domain_to_ip,Domain uptownfun.co was resolving to 52.70.228.152,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/uptownfun.co/details,,52.70.228.152,uptownfun.co
1550168144000,2019-02-14T19:15:44+00:00,VT_Domain_to_ip,Domain uptownfun.co was resolving to 54.84.152.54,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/uptownfun.co/details,,54.84.152.54,uptownfun.co
1488668400000,2017-03-05T00:00:00+00:00,VT_Domain_to_ip,Domain urbestfriends.com was resolving to 52.54.37.95,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/urbestfriends.com/details,,52.54.37.95,urbestfriends.com
1574919618000,2019-11-28T06:40:18+00:00,VT_Domain_to_ip,Domain urbestfriends.com was resolving to 77.73.65.199,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/urbestfriends.com/details,,77.73.65.199,urbestfriends.com
1609855612000,2021-01-05T15:06:52+00:00,VT_Domain_to_ip,Domain url2all.net was resolving to 162.255.119.73,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url2all.net/details,,162.255.119.73,url2all.net
1575102628000,2019-11-30T09:30:28+00:00,VT_Domain_to_ip,Domain url-configure.com was resolving to 162.255.119.221,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-configure.com/details,,162.255.119.221,url-configure.com
1602156469000,2020-10-08T13:27:49+00:00,VT_Domain_to_ip,Domain url-configure.com was resolving to 198.54.117.197,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-configure.com/details,,198.54.117.197,url-configure.com
1602156491000,2020-10-08T13:28:11+00:00,VT_Domain_to_ip,Domain url-configure.com was resolving to 198.54.117.198,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-configure.com/details,,198.54.117.198,url-configure.com
1602156514000,2020-10-08T13:28:34+00:00,VT_Domain_to_ip,Domain url-configure.com was resolving to 198.54.117.199,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-configure.com/details,,198.54.117.199,url-configure.com
1602158164000,2020-10-08T13:56:04+00:00,VT_Domain_to_ip,Domain url-configure.com was resolving to 198.54.117.200,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-configure.com/details,,198.54.117.200,url-configure.com
1576603494000,2019-12-17T18:24:54+00:00,VT_Domain_to_ip,Domain urlconnection.net was resolving to 162.255.119.254,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/urlconnection.net/details,,162.255.119.254,urlconnection.net
1574233856000,2019-11-20T08:10:56+00:00,VT_Domain_to_ip,Domain urlconnection.net was resolving to 192.64.119.235,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/urlconnection.net/details,,192.64.119.235,urlconnection.net
1604231977000,2020-11-01T12:59:37+00:00,VT_Domain_to_ip,Domain urldefender.net was resolving to 198.54.117.197,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/urldefender.net/details,,198.54.117.197,urldefender.net
1604231980000,2020-11-01T12:59:40+00:00,VT_Domain_to_ip,Domain urldefender.net was resolving to 198.54.117.198,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/urldefender.net/details,,198.54.117.198,urldefender.net
1604231980000,2020-11-01T12:59:40+00:00,VT_Domain_to_ip,Domain urldefender.net was resolving to 198.54.117.199,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/urldefender.net/details,,198.54.117.199,urldefender.net
1604231980000,2020-11-01T12:59:40+00:00,VT_Domain_to_ip,Domain urldefender.net was resolving to 198.54.117.200,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/urldefender.net/details,,198.54.117.200,urldefender.net
1575135922000,2019-11-30T18:45:22+00:00,VT_Domain_to_ip,Domain url-direct.com was resolving to 162.255.119.151,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-direct.com/details,,162.255.119.151,url-direct.com
1579251125000,2020-01-17T09:52:05+00:00,VT_Domain_to_ip,Domain url-direct.com was resolving to 162.255.119.254,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-direct.com/details,,162.255.119.254,url-direct.com
1603977412000,2020-10-29T14:16:52+00:00,VT_Domain_to_ip,Domain url-direct.com was resolving to 198.54.117.197,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-direct.com/details,,198.54.117.197,url-direct.com
1603973148000,2020-10-29T13:05:48+00:00,VT_Domain_to_ip,Domain url-direct.com was resolving to 198.54.117.198,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-direct.com/details,,198.54.117.198,url-direct.com
1603973170000,2020-10-29T13:06:10+00:00,VT_Domain_to_ip,Domain url-direct.com was resolving to 198.54.117.199,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-direct.com/details,,198.54.117.199,url-direct.com
1603974719000,2020-10-29T13:31:59+00:00,VT_Domain_to_ip,Domain url-direct.com was resolving to 198.54.117.200,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-direct.com/details,,198.54.117.200,url-direct.com
1568448476000,2019-09-14T10:07:56+00:00,VT_Domain_to_ip,Domain url-loading.com was resolving to 162.255.119.179,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-loading.com/details,,162.255.119.179,url-loading.com
1602425273000,2020-10-11T16:07:53+00:00,VT_Domain_to_ip,Domain url-loading.com was resolving to 198.54.117.197,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-loading.com/details,,198.54.117.197,url-loading.com
1602425280000,2020-10-11T16:08:00+00:00,VT_Domain_to_ip,Domain url-loading.com was resolving to 198.54.117.198,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-loading.com/details,,198.54.117.198,url-loading.com
1602425289000,2020-10-11T16:08:09+00:00,VT_Domain_to_ip,Domain url-loading.com was resolving to 198.54.117.199,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-loading.com/details,,198.54.117.199,url-loading.com
1602422808000,2020-10-11T15:26:48+00:00,VT_Domain_to_ip,Domain url-loading.com was resolving to 198.54.117.200,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-loading.com/details,,198.54.117.200,url-loading.com
1595844520000,2020-07-27T12:08:40+00:00,VT_Domain_to_ip,Domain urlpage-redirect.com was resolving to 192.64.119.127,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/urlpage-redirect.com/details,,192.64.119.127,urlpage-redirect.com
1573197396000,2019-11-08T08:16:36+00:00,VT_Domain_to_ip,Domain urlpush.net was resolving to 162.255.119.219,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/urlpush.net/details,,162.255.119.219,urlpush.net
1604752531000,2020-11-07T13:35:31+00:00,VT_Domain_to_ip,Domain urlpush.net was resolving to 198.54.117.197,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/urlpush.net/details,,198.54.117.197,urlpush.net
1604752555000,2020-11-07T13:35:55+00:00,VT_Domain_to_ip,Domain urlpush.net was resolving to 198.54.117.198,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/urlpush.net/details,,198.54.117.198,urlpush.net
1604752577000,2020-11-07T13:36:17+00:00,VT_Domain_to_ip,Domain urlpush.net was resolving to 198.54.117.199,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/urlpush.net/details,,198.54.117.199,urlpush.net
1604754433000,2020-11-07T14:07:13+00:00,VT_Domain_to_ip,Domain urlpush.net was resolving to 198.54.117.200,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/urlpush.net/details,,198.54.117.200,urlpush.net
1574233853000,2019-11-20T08:10:53+00:00,VT_Domain_to_ip,Domain url-redirect.com was resolving to 204.11.56.48,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-redirect.com/details,,204.11.56.48,url-redirect.com
1567271537000,2019-08-31T19:12:17+00:00,VT_Domain_to_ip,Domain url-redirect.com was resolving to 209.99.40.222,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-redirect.com/details,,209.99.40.222,url-redirect.com
1568615601000,2019-09-16T08:33:21+00:00,VT_Domain_to_ip,Domain url-redirect.com was resolving to 209.99.40.223,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-redirect.com/details,,209.99.40.223,url-redirect.com
1563826374000,2019-07-22T22:12:54+00:00,VT_Domain_to_ip,Domain url-redirect.com was resolving to 66.172.10.189,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-redirect.com/details,,66.172.10.189,url-redirect.com
1510873200000,2017-11-17T00:00:00+00:00,VT_Domain_to_ip,Domain url-redirect.net was resolving to 104.28.27.4,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-redirect.net/details,,104.28.27.4,url-redirect.net
1524044902000,2018-04-18T11:48:22+00:00,VT_Domain_to_ip,Domain url-redirect.net was resolving to 216.239.32.21,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-redirect.net/details,,216.239.32.21,url-redirect.net
1524044902000,2018-04-18T11:48:22+00:00,VT_Domain_to_ip,Domain url-redirect.net was resolving to 216.239.34.21,https://www.amnesty.org/en/latest/research/2021/07/forensic-methodology-report-how-to-catch-nso-groups-pegasus/,NSO,https://www.virustotal.com/gui/domain/url-redirect.net/details,,216.239.34.21,url-redirect.net
